candle_time,event_time,funding_timestamp,funding_rate
2026-04-15 04:00:00+00:00,2026-04-15 00:00:00+00:00,1776211200000,-6.36e-06
2026-04-15 08:00:00+00:00,2026-04-15 08:00:00+00:00,1776240000000,1.856e-05
2026-04-15 12:00:00+00:00,2026-04-15 08:00:00+00:00,1776240000000,1.856e-05
2026-04-15 16:00:00+00:00,2026-04-15 16:00:00+00:00,1776268800000,0.0001
2026-04-15 20:00:00+00:00,2026-04-15 16:00:00+00:00,1776268800000,0.0001
2026-04-16 00:00:00+00:00,2026-04-16 00:00:00+00:00,1776297600000,0.0001
2026-04-16 04:00:00+00:00,2026-04-16 00:00:00+00:00,1776297600000,0.0001
2026-04-16 08:00:00+00:00,2026-04-16 08:00:00+00:00,1776326400000,0.0001
2026-04-16 12:00:00+00:00,2026-04-16 08:00:00+00:00,1776326400000,0.0001
2026-04-16 16:00:00+00:00,2026-04-16 16:00:00+00:00,1776355200000,6.721e-05
2026-04-16 20:00:00+00:00,2026-04-16 16:00:00+00:00,1776355200000,6.721e-05
2026-04-17 00:00:00+00:00,2026-04-17 00:00:00+00:00,1776384000000,6.111e-05
2026-04-17 04:00:00+00:00,2026-04-17 00:00:00+00:00,1776384000000,6.111e-05
2026-04-17 08:00:00+00:00,2026-04-17 08:00:00+00:00,1776412800000,3.132e-05
2026-04-17 12:00:00+00:00,2026-04-17 08:00:00+00:00,1776412800000,3.132e-05
2026-04-17 16:00:00+00:00,2026-04-17 16:00:00+00:00,1776441600000,6.343e-05
2026-04-17 20:00:00+00:00,2026-04-17 16:00:00+00:00,1776441600000,6.343e-05
2026-04-18 00:00:00+00:00,2026-04-18 00:00:00+00:00,1776470400000,1.713e-05
2026-04-18 04:00:00+00:00,2026-04-18 00:00:00+00:00,1776470400000,1.713e-05
2026-04-18 08:00:00+00:00,2026-04-18 08:00:00+00:00,1776499200000,-1e-06
2026-04-18 12:00:00+00:00,2026-04-18 08:00:00+00:00,1776499200000,-1e-06
2026-04-18 16:00:00+00:00,2026-04-18 16:00:00+00:00,1776528000000,2.039e-05
2026-04-18 20:00:00+00:00,2026-04-18 16:00:00+00:00,1776528000000,2.039e-05
2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,1776556800000,6.157e-05
2026-04-19 04:00:00+00:00,2026-04-19 00:00:00+00:00,1776556800000,6.157e-05
2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,1776585600000,1.984e-05
2026-04-19 12:00:00+00:00,2026-04-19 08:00:00+00:00,1776585600000,1.984e-05
2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,1776614400000,1.96e-05
2026-04-19 20:00:00+00:00,2026-04-19 16:00:00+00:00,1776614400000,1.96e-05
2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,1776643200000,1.62e-06
2026-04-20 04:00:00+00:00,2026-04-20 00:00:00+00:00,1776643200000,1.62e-06
2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,1776672000000,-2.59e-06
2026-04-20 12:00:00+00:00,2026-04-20 08:00:00+00:00,1776672000000,-2.59e-06
2026-04-20 16:00:00+00:00,2026-04-20 16:00:00+00:00,1776700800000,9.09e-06
2026-04-20 20:00:00+00:00,2026-04-20 16:00:00+00:00,1776700800000,9.09e-06
2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,1776729600000,1.793e-05
2026-04-21 04:00:00+00:00,2026-04-21 00:00:00+00:00,1776729600000,1.793e-05
2026-04-21 08:00:00+00:00,2026-04-21 08:00:00+00:00,1776758400000,5.603e-05
2026-04-21 12:00:00+00:00,2026-04-21 08:00:00+00:00,1776758400000,5.603e-05
2026-04-21 16:00:00+00:00,2026-04-21 16:00:00+00:00,1776787200000,2.588e-05
2026-04-21 20:00:00+00:00,2026-04-21 16:00:00+00:00,1776787200000,2.588e-05
2026-04-22 00:00:00+00:00,2026-04-22 00:00:00+00:00,1776816000000,5.732e-05
2026-04-22 04:00:00+00:00,2026-04-22 00:00:00+00:00,1776816000000,5.732e-05
2026-04-22 08:00:00+00:00,2026-04-22 08:00:00+00:00,1776844800000,6.919e-05
2026-04-22 12:00:00+00:00,2026-04-22 08:00:00+00:00,1776844800000,6.919e-05
2026-04-22 16:00:00+00:00,2026-04-22 16:00:00+00:00,1776873600000,6.591e-05
2026-04-22 20:00:00+00:00,2026-04-22 16:00:00+00:00,1776873600000,6.591e-05
2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,1776902400000,-1.299e-05
2026-04-23 04:00:00+00:00,2026-04-23 00:00:00+00:00,1776902400000,-1.299e-05
2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,1776931200000,-9.103e-05
2026-04-23 12:00:00+00:00,2026-04-23 08:00:00+00:00,1776931200000,-9.103e-05
2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,1776960000000,2.705e-05
2026-04-23 20:00:00+00:00,2026-04-23 16:00:00+00:00,1776960000000,2.705e-05
2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,1776988800000,6.968e-05
2026-04-24 04:00:00+00:00,2026-04-24 00:00:00+00:00,1776988800000,6.968e-05
2026-04-24 08:00:00+00:00,2026-04-24 08:00:00+00:00,1777017600000,-1.519e-05
2026-04-24 12:00:00+00:00,2026-04-24 08:00:00+00:00,1777017600000,-1.519e-05
2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,1777046400000,-4.44e-06
2026-04-24 20:00:00+00:00,2026-04-24 16:00:00+00:00,1777046400000,-4.44e-06
2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1777075200000,7.868e-05
2026-04-25 04:00:00+00:00,2026-04-25 00:00:00+00:00,1777075200000,7.868e-05
2026-04-25 08:00:00+00:00,2026-04-25 08:00:00+00:00,1777104000000,3.645e-05
2026-04-25 12:00:00+00:00,2026-04-25 08:00:00+00:00,1777104000000,3.645e-05
2026-04-25 16:00:00+00:00,2026-04-25 16:00:00+00:00,1777132800000,2.276e-05
2026-04-25 20:00:00+00:00,2026-04-25 16:00:00+00:00,1777132800000,2.276e-05
2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1777161600000,2.81e-05
2026-04-26 04:00:00+00:00,2026-04-26 00:00:00+00:00,1777161600000,2.81e-05
2026-04-26 08:00:00+00:00,2026-04-26 08:00:00+00:00,1777190400000,-1.334e-05
2026-04-26 12:00:00+00:00,2026-04-26 08:00:00+00:00,1777190400000,-1.334e-05
2026-04-26 16:00:00+00:00,2026-04-26 16:00:00+00:00,1777219200000,2.019e-05
2026-04-26 20:00:00+00:00,2026-04-26 16:00:00+00:00,1777219200000,2.019e-05
2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,1777248000000,2.877e-05
2026-04-27 04:00:00+00:00,2026-04-27 00:00:00+00:00,1777248000000,2.877e-05
2026-04-27 08:00:00+00:00,2026-04-27 08:00:00+00:00,1777276800000,-2.548e-05
2026-04-27 12:00:00+00:00,2026-04-27 08:00:00+00:00,1777276800000,-2.548e-05
2026-04-27 16:00:00+00:00,2026-04-27 16:00:00+00:00,1777305600000,-1.726e-05
2026-04-27 20:00:00+00:00,2026-04-27 16:00:00+00:00,1777305600000,-1.726e-05
2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,1777334400000,6.57e-05
2026-04-28 04:00:00+00:00,2026-04-28 00:00:00+00:00,1777334400000,6.57e-05
2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,1777363200000,1.66e-06
2026-04-28 12:00:00+00:00,2026-04-28 08:00:00+00:00,1777363200000,1.66e-06
2026-04-28 16:00:00+00:00,2026-04-28 16:00:00+00:00,1777392000000,2.89e-06
2026-04-28 20:00:00+00:00,2026-04-28 16:00:00+00:00,1777392000000,2.89e-06
2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,1777420800000,3.865e-05
2026-04-29 04:00:00+00:00,2026-04-29 00:00:00+00:00,1777420800000,3.865e-05
2026-04-29 08:00:00+00:00,2026-04-29 08:00:00+00:00,1777449600000,1.365e-05
2026-04-29 12:00:00+00:00,2026-04-29 08:00:00+00:00,1777449600000,1.365e-05
2026-04-29 16:00:00+00:00,2026-04-29 16:00:00+00:00,1777478400000,-7.088e-05
2026-04-29 20:00:00+00:00,2026-04-29 16:00:00+00:00,1777478400000,-7.088e-05
2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,1777507200000,7.553e-05
2026-04-30 04:00:00+00:00,2026-04-30 00:00:00+00:00,1777507200000,7.553e-05
2026-04-30 08:00:00+00:00,2026-04-30 08:00:00+00:00,1777536000000,-5.66e-06
2026-04-30 12:00:00+00:00,2026-04-30 08:00:00+00:00,1777536000000,-5.66e-06
2026-04-30 16:00:00+00:00,2026-04-30 16:00:00+00:00,1777564800000,5.63e-06
2026-04-30 20:00:00+00:00,2026-04-30 16:00:00+00:00,1777564800000,5.63e-06
2026-05-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,1777593600000,2.368e-05
2026-05-01 04:00:00+00:00,2026-05-01 00:00:00+00:00,1777593600000,2.368e-05
2026-05-01 08:00:00+00:00,2026-05-01 08:00:00+00:00,1777622400000,6.474e-05
2026-05-01 12:00:00+00:00,2026-05-01 08:00:00+00:00,1777622400000,6.474e-05
2026-05-01 16:00:00+00:00,2026-05-01 16:00:00+00:00,1777651200000,2.866e-05
2026-05-01 20:00:00+00:00,2026-05-01 16:00:00+00:00,1777651200000,2.866e-05
2026-05-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,1777680000000,1.425e-05
2026-05-02 04:00:00+00:00,2026-05-02 00:00:00+00:00,1777680000000,1.425e-05
2026-05-02 08:00:00+00:00,2026-05-02 08:00:00+00:00,1777708800000,3.786e-05
2026-05-02 12:00:00+00:00,2026-05-02 08:00:00+00:00,1777708800000,3.786e-05
2026-05-02 16:00:00+00:00,2026-05-02 16:00:00+00:00,1777737600000,8.04e-06
2026-05-02 20:00:00+00:00,2026-05-02 16:00:00+00:00,1777737600000,8.04e-06
2026-05-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,1777766400000,-6.94e-06
2026-05-03 04:00:00+00:00,2026-05-03 00:00:00+00:00,1777766400000,-6.94e-06
2026-05-03 08:00:00+00:00,2026-05-03 08:00:00+00:00,1777795200000,1.389e-05
2026-05-03 12:00:00+00:00,2026-05-03 08:00:00+00:00,1777795200000,1.389e-05
2026-05-03 16:00:00+00:00,2026-05-03 16:00:00+00:00,1777824000000,-7.2e-06
2026-05-03 20:00:00+00:00,2026-05-03 16:00:00+00:00,1777824000000,-7.2e-06
2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,1777852800000,3.6e-07
2026-05-04 04:00:00+00:00,2026-05-04 00:00:00+00:00,1777852800000,3.6e-07
2026-05-04 08:00:00+00:00,2026-05-04 08:00:00+00:00,1777881600000,0.0001
2026-05-04 12:00:00+00:00,2026-05-04 08:00:00+00:00,1777881600000,0.0001
2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,1777910400000,-4.447e-05
2026-05-04 20:00:00+00:00,2026-05-04 16:00:00+00:00,1777910400000,-4.447e-05
2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,1777939200000,7.527e-05
2026-05-05 04:00:00+00:00,2026-05-05 00:00:00+00:00,1777939200000,7.527e-05
2026-05-05 08:00:00+00:00,2026-05-05 08:00:00+00:00,1777968000000,0.0001
2026-05-05 12:00:00+00:00,2026-05-05 08:00:00+00:00,1777968000000,0.0001
2026-05-05 16:00:00+00:00,2026-05-05 16:00:00+00:00,1777996800000,9.495e-05
2026-05-05 20:00:00+00:00,2026-05-05 16:00:00+00:00,1777996800000,9.495e-05
2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,1778025600000,9.649e-05
2026-05-06 04:00:00+00:00,2026-05-06 00:00:00+00:00,1778025600000,9.649e-05
2026-05-06 08:00:00+00:00,2026-05-06 08:00:00+00:00,1778054400000,5.791e-05
2026-05-06 12:00:00+00:00,2026-05-06 08:00:00+00:00,1778054400000,5.791e-05
2026-05-06 16:00:00+00:00,2026-05-06 16:00:00+00:00,1778083200000,-3.281e-05
2026-05-06 20:00:00+00:00,2026-05-06 16:00:00+00:00,1778083200000,-3.281e-05
2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,1778112000000,-0.00016653
2026-05-07 04:00:00+00:00,2026-05-07 00:00:00+00:00,1778112000000,-0.00016653
2026-05-07 08:00:00+00:00,2026-05-07 08:00:00+00:00,1778140800000,-9.083e-05
2026-05-07 12:00:00+00:00,2026-05-07 08:00:00+00:00,1778140800000,-9.083e-05
2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,1778169600000,-0.0001042
2026-05-07 20:00:00+00:00,2026-05-07 16:00:00+00:00,1778169600000,-0.0001042
2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1778198400000,-7.308e-05
2026-05-08 04:00:00+00:00,2026-05-08 00:00:00+00:00,1778198400000,-7.308e-05
2026-05-08 08:00:00+00:00,2026-05-08 08:00:00+00:00,1778227200000,3.887e-05
2026-05-08 12:00:00+00:00,2026-05-08 08:00:00+00:00,1778227200000,3.887e-05
2026-05-08 16:00:00+00:00,2026-05-08 16:00:00+00:00,1778256000000,-7.79e-06
2026-05-08 20:00:00+00:00,2026-05-08 16:00:00+00:00,1778256000000,-7.79e-06
2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1778284800000,8.166e-05
2026-05-09 04:00:00+00:00,2026-05-09 00:00:00+00:00,1778284800000,8.166e-05
2026-05-09 08:00:00+00:00,2026-05-09 08:00:00+00:00,1778313600000,5.017e-05
2026-05-09 12:00:00+00:00,2026-05-09 08:00:00+00:00,1778313600000,5.017e-05
2026-05-09 16:00:00+00:00,2026-05-09 16:00:00+00:00,1778342400000,1.371e-05
2026-05-09 20:00:00+00:00,2026-05-09 16:00:00+00:00,1778342400000,1.371e-05
2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,1778371200000,3.761e-05
2026-05-10 04:00:00+00:00,2026-05-10 00:00:00+00:00,1778371200000,3.761e-05
2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,1778400000000,-4.03e-06
2026-05-10 12:00:00+00:00,2026-05-10 08:00:00+00:00,1778400000000,-4.03e-06
2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,1778428800000,4.121e-05
2026-05-10 20:00:00+00:00,2026-05-10 16:00:00+00:00,1778428800000,4.121e-05
2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,1778457600000,0.0001
2026-05-11 04:00:00+00:00,2026-05-11 00:00:00+00:00,1778457600000,0.0001
2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,1778486400000,7.474e-05
2026-05-11 12:00:00+00:00,2026-05-11 08:00:00+00:00,1778486400000,7.474e-05
2026-05-11 16:00:00+00:00,2026-05-11 16:00:00+00:00,1778515200000,-1.47e-05
2026-05-11 20:00:00+00:00,2026-05-11 16:00:00+00:00,1778515200000,-1.47e-05
2026-05-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,1778544000000,1.471e-05
2026-05-12 04:00:00+00:00,2026-05-12 00:00:00+00:00,1778544000000,1.471e-05
2026-05-12 08:00:00+00:00,2026-05-12 08:00:00+00:00,1778572800000,4.525e-05
2026-05-12 12:00:00+00:00,2026-05-12 08:00:00+00:00,1778572800000,4.525e-05
2026-05-12 16:00:00+00:00,2026-05-12 16:00:00+00:00,1778601600000,-9.32e-06
2026-05-12 20:00:00+00:00,2026-05-12 16:00:00+00:00,1778601600000,-9.32e-06
2026-05-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,1778630400000,-0.00012811
2026-05-13 04:00:00+00:00,2026-05-13 00:00:00+00:00,1778630400000,-0.00012811
2026-05-13 08:00:00+00:00,2026-05-13 08:00:00+00:00,1778659200000,0.0001
2026-05-13 12:00:00+00:00,2026-05-13 08:00:00+00:00,1778659200000,0.0001
2026-05-13 16:00:00+00:00,2026-05-13 16:00:00+00:00,1778688000000,-4.721e-05
2026-05-13 20:00:00+00:00,2026-05-13 16:00:00+00:00,1778688000000,-4.721e-05
2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,1778716800000,2.216e-05
2026-05-14 04:00:00+00:00,2026-05-14 00:00:00+00:00,1778716800000,2.216e-05
2026-05-14 08:00:00+00:00,2026-05-14 08:00:00+00:00,1778745600000,5.747e-05
2026-05-14 12:00:00+00:00,2026-05-14 08:00:00+00:00,1778745600000,5.747e-05
2026-05-14 16:00:00+00:00,2026-05-14 16:00:00+00:00,1778774400000,0.0001
2026-05-14 20:00:00+00:00,2026-05-14 16:00:00+00:00,1778774400000,0.0001
2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1778803200000,0.0001
2026-05-15 04:00:00+00:00,2026-05-15 00:00:00+00:00,1778803200000,0.0001
2026-05-15 08:00:00+00:00,2026-05-15 08:00:00+00:00,1778832000000,3.37e-06
2026-05-15 12:00:00+00:00,2026-05-15 08:00:00+00:00,1778832000000,3.37e-06
2026-05-15 16:00:00+00:00,2026-05-15 16:00:00+00:00,1778860800000,-0.00010641
2026-05-15 20:00:00+00:00,2026-05-15 16:00:00+00:00,1778860800000,-0.00010641
2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,1778889600000,-7.745e-05
2026-05-16 04:00:00+00:00,2026-05-16 00:00:00+00:00,1778889600000,-7.745e-05
2026-05-16 08:00:00+00:00,2026-05-16 08:00:00+00:00,1778918400000,-0.00010584
2026-05-16 12:00:00+00:00,2026-05-16 08:00:00+00:00,1778918400000,-0.00010584
2026-05-16 16:00:00+00:00,2026-05-16 16:00:00+00:00,1778947200000,-4.353e-05
2026-05-16 20:00:00+00:00,2026-05-16 16:00:00+00:00,1778947200000,-4.353e-05
2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,1778976000000,-5.983e-05
2026-05-17 04:00:00+00:00,2026-05-17 00:00:00+00:00,1778976000000,-5.983e-05
2026-05-17 08:00:00+00:00,2026-05-17 08:00:00+00:00,1779004800000,-2.538e-05
2026-05-17 12:00:00+00:00,2026-05-17 08:00:00+00:00,1779004800000,-2.538e-05
2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,1779033600000,-4.573e-05
2026-05-17 20:00:00+00:00,2026-05-17 16:00:00+00:00,1779033600000,-4.573e-05
2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1779062400000,3.014e-05
2026-05-18 04:00:00+00:00,2026-05-18 00:00:00+00:00,1779062400000,3.014e-05
2026-05-18 08:00:00+00:00,2026-05-18 08:00:00+00:00,1779091200000,4.593e-05
2026-05-18 12:00:00+00:00,2026-05-18 08:00:00+00:00,1779091200000,4.593e-05
2026-05-18 16:00:00+00:00,2026-05-18 16:00:00+00:00,1779120000000,-5.111e-05
2026-05-18 20:00:00+00:00,2026-05-18 16:00:00+00:00,1779120000000,-5.111e-05
2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1779148800000,8.067e-05
2026-05-19 04:00:00+00:00,2026-05-19 00:00:00+00:00,1779148800000,8.067e-05
2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,1779177600000,1.337e-05
2026-05-19 12:00:00+00:00,2026-05-19 08:00:00+00:00,1779177600000,1.337e-05
2026-05-19 16:00:00+00:00,2026-05-19 16:00:00+00:00,1779206400000,3.156e-05
2026-05-19 20:00:00+00:00,2026-05-19 16:00:00+00:00,1779206400000,3.156e-05
2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,1779235200000,0.0001
2026-05-20 04:00:00+00:00,2026-05-20 00:00:00+00:00,1779235200000,0.0001
2026-05-20 08:00:00+00:00,2026-05-20 08:00:00+00:00,1779264000000,0.0001
2026-05-20 12:00:00+00:00,2026-05-20 08:00:00+00:00,1779264000000,0.0001
2026-05-20 16:00:00+00:00,2026-05-20 16:00:00+00:00,1779292800000,0.0001
2026-05-20 20:00:00+00:00,2026-05-20 16:00:00+00:00,1779292800000,0.0001
2026-05-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,1779321600000,1.862e-05
2026-05-21 04:00:00+00:00,2026-05-21 00:00:00+00:00,1779321600000,1.862e-05
2026-05-21 08:00:00+00:00,2026-05-21 08:00:00+00:00,1779350400000,0.0001
2026-05-21 12:00:00+00:00,2026-05-21 08:00:00+00:00,1779350400000,0.0001
2026-05-21 16:00:00+00:00,2026-05-21 16:00:00+00:00,1779379200000,-2.74e-06
2026-05-21 20:00:00+00:00,2026-05-21 16:00:00+00:00,1779379200000,-2.74e-06
2026-05-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,1779408000000,3.919e-05
2026-05-22 04:00:00+00:00,2026-05-22 00:00:00+00:00,1779408000000,3.919e-05
2026-05-22 08:00:00+00:00,2026-05-22 08:00:00+00:00,1779436800000,3.031e-05
2026-05-22 12:00:00+00:00,2026-05-22 08:00:00+00:00,1779436800000,3.031e-05
2026-05-22 16:00:00+00:00,2026-05-22 16:00:00+00:00,1779465600000,-1.091e-05
2026-05-22 20:00:00+00:00,2026-05-22 16:00:00+00:00,1779465600000,-1.091e-05
2026-05-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,1779494400000,3.778e-05
2026-05-23 04:00:00+00:00,2026-05-23 00:00:00+00:00,1779494400000,3.778e-05
2026-05-23 08:00:00+00:00,2026-05-23 08:00:00+00:00,1779523200000,-7.841e-05
2026-05-23 12:00:00+00:00,2026-05-23 08:00:00+00:00,1779523200000,-7.841e-05
2026-05-23 16:00:00+00:00,2026-05-23 16:00:00+00:00,1779552000000,2.686e-05
2026-05-23 20:00:00+00:00,2026-05-23 16:00:00+00:00,1779552000000,2.686e-05
2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,1779580800000,1.276e-05
2026-05-24 04:00:00+00:00,2026-05-24 00:00:00+00:00,1779580800000,1.276e-05
2026-05-24 08:00:00+00:00,2026-05-24 08:00:00+00:00,1779609600000,2.326e-05
2026-05-24 12:00:00+00:00,2026-05-24 08:00:00+00:00,1779609600000,2.326e-05
2026-05-24 16:00:00+00:00,2026-05-24 16:00:00+00:00,1779638400000,2.077e-05
2026-05-24 20:00:00+00:00,2026-05-24 16:00:00+00:00,1779638400000,2.077e-05
2026-05-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,1779667200000,-5.597e-05
2026-05-25 04:00:00+00:00,2026-05-25 00:00:00+00:00,1779667200000,-5.597e-05
2026-05-25 08:00:00+00:00,2026-05-25 08:00:00+00:00,1779696000000,9.458e-05
2026-05-25 12:00:00+00:00,2026-05-25 08:00:00+00:00,1779696000000,9.458e-05
2026-05-25 16:00:00+00:00,2026-05-25 16:00:00+00:00,1779724800000,2.554e-05
2026-05-25 20:00:00+00:00,2026-05-25 16:00:00+00:00,1779724800000,2.554e-05
2026-05-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,1779753600000,2.447e-05
2026-05-26 04:00:00+00:00,2026-05-26 00:00:00+00:00,1779753600000,2.447e-05
2026-05-26 08:00:00+00:00,2026-05-26 08:00:00+00:00,1779782400000,-2.705e-05
2026-05-26 12:00:00+00:00,2026-05-26 08:00:00+00:00,1779782400000,-2.705e-05
2026-05-26 16:00:00+00:00,2026-05-26 16:00:00+00:00,1779811200000,7.246e-05
2026-05-26 20:00:00+00:00,2026-05-26 16:00:00+00:00,1779811200000,7.246e-05
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,1779840000000,-0.00010234
2026-05-27 04:00:00+00:00,2026-05-27 00:00:00+00:00,1779840000000,-0.00010234
2026-05-27 08:00:00+00:00,2026-05-27 08:00:00+00:00,1779868800000,-4.09e-06
2026-05-27 12:00:00+00:00,2026-05-27 08:00:00+00:00,1779868800000,-4.09e-06
2026-05-27 16:00:00+00:00,2026-05-27 16:00:00+00:00,1779897600000,4.607e-05
2026-05-27 20:00:00+00:00,2026-05-27 16:00:00+00:00,1779897600000,4.607e-05
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,1779926400000,-1.249e-05
2026-05-28 04:00:00+00:00,2026-05-28 00:00:00+00:00,1779926400000,-1.249e-05
2026-05-28 08:00:00+00:00,2026-05-28 08:00:00+00:00,1779955200000,-0.00015607
2026-05-28 12:00:00+00:00,2026-05-28 08:00:00+00:00,1779955200000,-0.00015607
2026-05-28 16:00:00+00:00,2026-05-28 16:00:00+00:00,1779984000000,-9.89e-06
2026-05-28 20:00:00+00:00,2026-05-28 16:00:00+00:00,1779984000000,-9.89e-06
2026-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,1780012800000,4.02e-06
2026-05-29 04:00:00+00:00,2026-05-29 00:00:00+00:00,1780012800000,4.02e-06
2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,1780041600000,4.656e-05
2026-05-29 12:00:00+00:00,2026-05-29 08:00:00+00:00,1780041600000,4.656e-05
2026-05-29 16:00:00+00:00,2026-05-29 16:00:00+00:00,1780070400000,-1.124e-05
2026-05-29 20:00:00+00:00,2026-05-29 16:00:00+00:00,1780070400000,-1.124e-05
2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1780099200000,8.725e-05
2026-05-30 04:00:00+00:00,2026-05-30 00:00:00+00:00,1780099200000,8.725e-05
2026-05-30 08:00:00+00:00,2026-05-30 08:00:00+00:00,1780128000000,4.684e-05
2026-05-30 12:00:00+00:00,2026-05-30 08:00:00+00:00,1780128000000,4.684e-05
2026-05-30 16:00:00+00:00,2026-05-30 16:00:00+00:00,1780156800000,3.538e-05
2026-05-30 20:00:00+00:00,2026-05-30 16:00:00+00:00,1780156800000,3.538e-05
2026-05-31 00:00:00+00:00,2026-05-31 00:00:00+00:00,1780185600000,2.915e-05
2026-05-31 04:00:00+00:00,2026-05-31 00:00:00+00:00,1780185600000,2.915e-05
2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,1780214400000,2.324e-05
2026-05-31 12:00:00+00:00,2026-05-31 08:00:00+00:00,1780214400000,2.324e-05
2026-05-31 16:00:00+00:00,2026-05-31 16:00:00+00:00,1780243200000,-7.04e-06
2026-05-31 20:00:00+00:00,2026-05-31 16:00:00+00:00,1780243200000,-7.04e-06
2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,1780272000000,-6.316e-05
2026-06-01 04:00:00+00:00,2026-06-01 00:00:00+00:00,1780272000000,-6.316e-05
2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1780300800000,8.903e-05
2026-06-01 12:00:00+00:00,2026-06-01 08:00:00+00:00,1780300800000,8.903e-05
2026-06-01 16:00:00+00:00,2026-06-01 16:00:00+00:00,1780329600000,1.08e-05
2026-06-01 20:00:00+00:00,2026-06-01 16:00:00+00:00,1780329600000,1.08e-05
2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,1780358400000,4.726e-05
2026-06-02 04:00:00+00:00,2026-06-02 00:00:00+00:00,1780358400000,4.726e-05
2026-06-02 08:00:00+00:00,2026-06-02 08:00:00+00:00,1780387200000,-5.096e-05
2026-06-02 12:00:00+00:00,2026-06-02 08:00:00+00:00,1780387200000,-5.096e-05
2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1780416000000,-1.039e-05
2026-06-02 20:00:00+00:00,2026-06-02 16:00:00+00:00,1780416000000,-1.039e-05
2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1780444800000,-0.00016656
2026-06-03 04:00:00+00:00,2026-06-03 00:00:00+00:00,1780444800000,-0.00016656
2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1780473600000,2.178e-05
